zip_code,uhf_code,neighborhood_name,uhf_name,borough,status,2020-04-01,2020-04-03,2020-04-04,2020-04-05
10016,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Positive,288,295,311,324
10017,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Total,138,173,183,187
10017,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Positive,45,59,63,65
10018,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Total,151,211,225,232
10018,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Positive,66,97,103,106
10019,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Total,451,520,542,560
10019,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Positive,187,226,237,244
10021,305,Upper East Side,Upper East Side,Manhattan,Positive,211,258,271,282
10021,305,Upper East Side,Upper East Side,Manhattan,Total,562,672,705,726
10022,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Total,339,400,417,422
10022,,Gramercy Park - Murray Hill,Gramercy Park and Murray Hill,Manhattan,Positive,123,148,157,159
10023,304,Upper West Side,Upper West Side,Manhattan,Positive,190,231,245,251
10023,304,Upper West Side,Upper West Side,Manhattan,Total,503,583,621,642
10024,304,Upper West Side,Upper West Side,Manhattan,Total,641,731,756,782
10024,304,Upper West Side,Upper West Side,Manhattan,Positive,204,255,270,283
10025,304,Upper West Side,Upper West Side,Manhattan,Total,754,892,946,984
10025,304,Upper West Side,Upper West Side,Manhattan,Positive,252,327,357,377
10026,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Total,300,363,395,413
10026,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Positive,126,166,188,197
10027,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Total,422,504,540,565
10027,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Positive,170,224,250,267
10028,305,Upper East Side,Upper East Side,Manhattan,Total,476,550,571,595
10028,305,Upper East Side,Upper East Side,Manhattan,Positive,189,220,229,237
10029,303,East Harlem,East Harlem,Manhattan,Positive,290,373,421,461
10029,303,East Harlem,East Harlem,Manhattan,Total,668,807,882,943
10030,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Positive,106,135,149,164
10030,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Total,204,247,267,289
10031,301,Washington Heights - Inwood,Inwood and Washington Heights,Manhattan,Total,405,498,541,576
10031,301,Washington Heights - Inwood,Inwood and Washington Heights,Manhattan,Positive,217,288,314,340
10032,301,Washington Heights - Inwood,Inwood and Washington Heights,Manhattan,Total,548,670,724,757
10032,301,Washington Heights - Inwood,Inwood and Washington Heights,Manhattan,Positive,308,389,431,448
10033,301,Washington Heights - Inwood,Inwood and Washington Heights,Manhattan,Positive,264,342,366,391
10033,301,Washington Heights - Inwood,Inwood and Washington Heights,Manhattan,Total,495,593,626,657
10034,301,Washington Heights - Inwood,Inwood and Washington Heights,Manhattan,Total,262,325,350,366
10034,301,Washington Heights - Inwood,Inwood and Washington Heights,Manhattan,Positive,108,152,169,178
10035,303,East Harlem,East Harlem,Manhattan,Positive,147,216,233,254
10035,303,East Harlem,East Harlem,Manhattan,Total,345,452,483,515
10036,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Positive,116,150,157,160
10036,306,Chelsea - Clinton,Chelsea and Clinton,Manhattan,Total,275,331,346,355
10037,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Total,204,206,222,241
10037,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Positive,109,101,108,121
10038,310,Lower Manhattan,Lower Manhattan,Manhattan,Positive,76,93,97,101
10038,310,Lower Manhattan,Lower Manhattan,Manhattan,Total,167,198,211,219
10039,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Total,226,271,287,304
10039,302,Central Harlem - Morningside Heights,Central Harlem,Manhattan,Positive,116,141,147,155
10040,301,Washington Heights - Inwood,Inwood and Washington Heights,Manhattan,Positive,208,256,278,294
10040,301,Washington Heights - Inwood,Inwood and Washington Heights,Manhattan,Total,356,431,462,487
10044,305,Upper East Side,Upper East Side,Manhattan,Total,116,135,146,149
10044,305,Upper East Side,Upper East Side,Manhattan,Positive,49,59,63,64
10065,305,Upper East Side,Upper East Side,Manhattan,Total,385,460,487,492
10065,305,Upper East Side,Upper East Side,Manhattan,Positive,121,158,166,171
10069,,,,,Total,57,69,70,72
10069,,,,,Positive,24,29,29,29
10075,305,Upper East Side,Upper East Side,Manhattan,Total,371,417,433,452
10075,305,Upper East Side,Upper East Side,Manhattan,Positive,160,188,195,204
10128,305,Upper East Side,Upper East Side,Manhattan,Positive,212,267,275,281
10128,305,Upper East Side,Upper East Side,Manhattan,Total,596,690,718,737
10280,310,Lower Manhattan,Lower Manhattan,Manhattan,Total,50,58,59,61
10280,310,Lower Manhattan,Lower Manhattan,Manhattan,Positive,17,19,19,20
10282,,,,,Positive,21,28,30,32
10282,,,,,Total,42,53,58,61
10301,502,Stapleton -  St. George,Stapleton and St. George,Staten Island,Total,333,423,459,501
10301,502,Stapleton -  St. George,Stapleton and St. George,Staten Island,Positive,175,235,253,278
10302,501,Port Richmond,Port Richmond,Staten Island,Total,137,187,205,230
10302,501,Port Richmond,Port Richmond,Staten Island,Positive,61,94,103,120
10303,501,Port Richmond,Port Richmond,Staten Island,Total,221,292,322,353
10303,501,Port Richmond,Port Richmond,Staten Island,Positive,106,144,159,174
10304,502,Stapleton -  St. George,Stapleton and St. George,Staten Island,Total,540,667,717,763
10304,502,Stapleton -  St. George,Stapleton and St. George,Staten Island,Positive,289,376,397,419
10305,502,Stapleton -  St. George,Stapleton and St. George,Staten Island,Positive,178,258,280,298
10305,502,Stapleton -  St. George,Stapleton and St. George,Staten Island,Total,428,561,607,652
10306,504,South Beach - Tottenville,South Shore,Staten Island,Positive,278,351,365,404
10306,504,South Beach - Tottenville,South Shore,Staten Island,Total,632,765,808,884
10307,504,South Beach - Tottenville,South Shore,Staten Island,Positive,67,93,99,109
10307,504,South Beach - Tottenville,South Shore,Staten Island,Total,142,186,202,217
10308,504,South Beach - Tottenville,South Shore,Staten Island,Total,331,407,438,474
10308,504,South Beach - Tottenville,South Shore,Staten Island,Positive,146,184,197,214
10309,504,South Beach - Tottenville,South Shore,Staten Island,Total,363,453,483,522
10309,504,South Beach - Tottenville,South Shore,Staten Island,Positive,170,215,230,246
10310,501,Port Richmond,Port Richmond,Staten Island,Positive,97,129,142,161
10310,501,Port Richmond,Port Richmond,Staten Island,Total,218,269,300,336
10312,504,South Beach - Tottenville,South Shore,Staten Island,Positive,336,418,442,462
10312,504,South Beach - Tottenville,South Shore,Staten Island,Total,654,802,856,916
10314,503,Willowbrook,Mid-Island,Staten Island,Positive,452,619,663,712
10314,503,Willowbrook,Mid-Island,Staten Island,Total,959,1218,1314,1408
10451,106,High Bridge - Morrisania,High Bridge and Morrisania,Bronx,Total,585,623,665,701
10451,106,High Bridge - Morrisania,High Bridge and Morrisania,Bronx,Positive,337,336,370,392
10452,106,High Bridge - Morrisania,High Bridge and Morrisania,Bronx,Positive,367,509,542,584
10452,106,High Bridge - Morrisania,High Bridge and Morrisania,Bronx,Total,629,824,877,942
10453,105,Crotona - Tremont,Central Bronx,Bronx,Positive,386,527,573,619
10453,105,Crotona - Tremont,Central Bronx,Bronx,Total,663,845,917,983
10454,107,Hunts Point - Mott Haven,Hunts Point and Mott Haven,Bronx,Total,343,441,475,498
10454,107,Hunts Point - Mott Haven,Hunts Point and Mott Haven,Bronx,Positive,174,245,273,294
10455,107,Hunts Point - Mott Haven,Hunts Point and Mott Haven,Bronx,Positive,176,233,257,274
10455,107,Hunts Point - Mott Haven,Hunts Point and Mott Haven,Bronx,Total,351,432,469,495
10456,106,High Bridge - Morrisania,High Bridge and Morrisania,Bronx,Positive,355,500,548,619
10456,106,High Bridge - Morrisania,High Bridge and Morrisania,Bronx,Total,693,886,958,1054
10457,105,Crotona - Tremont,Central Bronx,Bronx,Positive,306,427,483,533
10457,105,Crotona - Tremont,Central Bronx,Bronx,Total,571,743,814,879
10458,103,Fordham - Bronx Park,Bronx Park and Fordham,Bronx,Total,622,800,862,933
10458,103,Fordham - Bronx Park,Bronx Park and Fordham,Bronx,Positive,332,453,495,541
10459,107,Hunts Point - Mott Haven,Hunts Point and Mott Haven,Bronx,Total,423,534,574,618
10459,107,Hunts Point - Mott Haven,Hunts Point and Mott Haven,Bronx,Positive,227,309,340,363
10460,105,Crotona - Tremont,Central Bronx,Bronx,Total,484,622,661,697
10460,105,Crotona - Tremont,Central Bronx,Bronx,Positive,255,344,371,397
10461,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Total,714,846,923,993
10461,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Positive,376,444,496,536
10462,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Total,768,1015,1096,1160
10462,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Positive,377,544,597,632
10463,101,Kingsbridge - Riverdale,Kingsbridge and Riverdale,Bronx,Total,654,780,852,909
10463,101,Kingsbridge - Riverdale,Kingsbridge and Riverdale,Bronx,Positive,253,327,367,402
10464,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Positive,25,30,30,35
10464,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Total,65,72,78,95
10465,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Total,596,805,885,960
10465,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Positive,267,389,426,461
10466,102,Northeast Bronx,Northeast Bronx,Bronx,Total,666,889,950,1013
10466,102,Northeast Bronx,Northeast Bronx,Bronx,Positive,362,510,548,588
10467,103,Fordham - Bronx Park,Bronx Park and Fordham,Bronx,Positive,638,836,889,941
10467,103,Fordham - Bronx Park,Bronx Park and Fordham,Bronx,Total,1134,1446,1531,1625
10468,103,Fordham - Bronx Park,Bronx Park and Fordham,Bronx,Positive,397,529,585,625
10468,103,Fordham - Bronx Park,Bronx Park and Fordham,Bronx,Total,624,796,879,939
10469,102,Northeast Bronx,Northeast Bronx,Bronx,Total,815,1119,1231,1304
10469,102,Northeast Bronx,Northeast Bronx,Bronx,Positive,470,683,755,795
10470,102,Northeast Bronx,Northeast Bronx,Bronx,Positive,83,108,111,121
10470,102,Northeast Bronx,Northeast Bronx,Bronx,Total,157,202,211,229
10471,101,Kingsbridge - Riverdale,Kingsbridge and Riverdale,Bronx,Total,297,343,356,375
10471,101,Kingsbridge - Riverdale,Kingsbridge and Riverdale,Bronx,Positive,104,130,136,149
10472,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Positive,302,417,448,469
10472,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Total,528,680,728,765
10473,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Positive,304,437,472,518
10473,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Total,556,760,821,887
10474,107,Hunts Point - Mott Haven,Hunts Point and Mott Haven,Bronx,Positive,55,71,77,83
10474,107,Hunts Point - Mott Haven,Hunts Point and Mott Haven,Bronx,Total,97,120,130,136
10475,102,Northeast Bronx,Northeast Bronx,Bronx,Total,446,607,659,705
10475,102,Northeast Bronx,Northeast Bronx,Bronx,Positive,255,360,394,424
11429,409,Southeast Queens,Southeast Queens,Queens,Total,265,393,424,461
11429,409,Southeast Queens,Southeast Queens,Queens,Positive,163,274,296,322
11004,409,Southeast Queens,Southeast Queens,Queens,Total,204,277,307,316
11004,409,Southeast Queens,Southeast Queens,Queens,Positive,121,173,194,200
11101,401,Long Island City - Astoria,Northwest Queens,Queens,Positive,148,201,214,232
11101,401,Long Island City - Astoria,Northwest Queens,Queens,Total,320,417,439,470
11102,401,Long Island City - Astoria,Northwest Queens,Queens,Total,231,296,318,352
11102,401,Long Island City - Astoria,Northwest Queens,Queens,Positive,105,153,166,186
11103,401,Long Island City - Astoria,Northwest Queens,Queens,Total,203,264,283,309
11103,401,Long Island City - Astoria,Northwest Queens,Queens,Positive,104,140,152,168
11104,401,Long Island City - Astoria,Northwest Queens,Queens,Total,155,234,259,277
11104,401,Long Island City - Astoria,Northwest Queens,Queens,Positive,85,136,152,160
11105,401,Long Island City - Astoria,Northwest Queens,Queens,Positive,104,136,157,166
11105,401,Long Island City - Astoria,Northwest Queens,Queens,Total,242,301,328,346
11106,401,Long Island City - Astoria,Northwest Queens,Queens,Total,290,354,382,399
11106,401,Long Island City - Astoria,Northwest Queens,Queens,Positive,144,182,194,206
11109,,,,,Total,45,68,70,73
11109,,,,,Positive,13,23,24,25
11201,202,Downtown - Heights - Slope,Northwest Brooklyn,Brooklyn,Positive,204,236,249,259
11201,202,Downtown - Heights - Slope,Northwest Brooklyn,Brooklyn,Total,479,546,578,601
11203,207,East Flatbush - Flatbush,Flatbush,Brooklyn,Positive,343,466,499,553
11203,207,East Flatbush - Flatbush,Flatbush,Brooklyn,Total,546,737,790,870
11204,206,Borough Park,Borough Park,Brooklyn,Positive,534,712,746,789
11204,206,Borough Park,Borough Park,Brooklyn,Total,932,1171,1234,1298
11205,202,Downtown - Heights - Slope,Northwest Brooklyn,Brooklyn,Positive,182,242,254,270
11205,202,Downtown - Heights - Slope,Northwest Brooklyn,Brooklyn,Total,319,412,433,462
11206,211,Williamsburg - Bushwick ,Bushwick and Williamsburg,Brooklyn,Positive,329,411,444,477
11206,211,Williamsburg - Bushwick ,Bushwick and Williamsburg,Brooklyn,Total,572,716,766,816
11207,204,East New York,East New York and New Lots,Brooklyn,Positive,332,479,524,554
11207,204,East New York,East New York and New Lots,Brooklyn,Total,587,798,859,911
11208,204,East New York,East New York and New Lots,Brooklyn,Positive,350,520,571,608
11208,204,East New York,East New York and New Lots,Brooklyn,Total,561,794,868,923
11209,209,Bensonhurst - Bay Ridge,Southwest Brooklyn,Brooklyn,Positive,209,292,321,348
11209,209,Bensonhurst - Bay Ridge,Southwest Brooklyn,Brooklyn,Total,452,606,664,718
11210,207,East Flatbush - Flatbush,Flatbush,Brooklyn,Total,671,859,900,953
11210,207,East Flatbush - Flatbush,Flatbush,Brooklyn,Positive,386,524,554,583
11211,201,Greenpoint,Greenpoint,Brooklyn,Positive,601,788,829,859
11211,201,Greenpoint,Greenpoint,Brooklyn,Total,961,1225,1285,1335
11212,203,Bedford Stuyvesant - Crown Heights,Central Brooklyn,Brooklyn,Positive,254,395,434,469
11212,203,Bedford Stuyvesant - Crown Heights,Central Brooklyn,Brooklyn,Total,445,632,690,758
11213,203,Bedford Stuyvesant - Crown Heights,Central Brooklyn,Brooklyn,Positive,394,498,520,554
11213,203,Bedford Stuyvesant - Crown Heights,Central Brooklyn,Brooklyn,Total,621,772,816,879
11214,209,Bensonhurst - Bay Ridge,Southwest Brooklyn,Brooklyn,Positive,251,347,369,403
11214,209,Bensonhurst - Bay Ridge,Southwest Brooklyn,Brooklyn,Total,544,691,745,796
11215,202,Downtown - Heights - Slope,Northwest Brooklyn,Brooklyn,Positive,178,203,217,239
11215,202,Downtown - Heights - Slope,Northwest Brooklyn,Brooklyn,Total,437,493,524,559
11216,203,Bedford Stuyvesant - Crown Heights,Central Brooklyn,Brooklyn,Positive,162,210,222,240
11216,203,Bedford Stuyvesant - Crown Heights,Central Brooklyn,Brooklyn,Total,316,396,422,445
11217,202,Downtown - Heights - Slope,Northwest Brooklyn,Brooklyn,Positive,130,161,177,196
11217,202,Downtown - Heights - Slope,Northwest Brooklyn,Brooklyn,Total,269,321,340,369
11218,206,Borough Park,Borough Park,Brooklyn,Positive,350,499,542,574
11218,206,Borough Park,Borough Park,Brooklyn,Total,613,856,927,975
11219,206,Borough Park,Borough Park,Brooklyn,Positive,771,1037,1088,1136
11219,206,Borough Park,Borough Park,Brooklyn,Total,1146,1487,1565,1644
11220,205,Sunset Park,Sunset Park,Brooklyn,Total,459,654,712,748
11220,205,Sunset Park,Sunset Park,Brooklyn,Positive,264,402,440,455
11221,211,Williamsburg - Bushwick ,Bushwick and Williamsburg,Brooklyn,Positive,260,335,358,384
11221,211,Williamsburg - Bushwick ,Bushwick and Williamsburg,Brooklyn,Total,455,566,602,644
11222,201,Greenpoint,Greenpoint,Brooklyn,Positive,96,131,140,148
11222,201,Greenpoint,Greenpoint,Brooklyn,Total,236,291,314,333
11223,210,Coney Island - Sheepshead Bay,Southern Brooklyn,Brooklyn,Positive,346,474,508,529
11223,210,Coney Island - Sheepshead Bay,Southern Brooklyn,Brooklyn,Total,642,858,925,973
11224,210,Coney Island - Sheepshead Bay,Southern Brooklyn,Brooklyn,Total,304,392,412,446
11224,210,Coney Island - Sheepshead Bay,Southern Brooklyn,Brooklyn,Positive,133,195,210,235
11225,207,East Flatbush - Flatbush,Flatbush,Brooklyn,Total,427,539,572,608
11225,207,East Flatbush - Flatbush,Flatbush,Brooklyn,Positive,267,353,376,394
11226,207,East Flatbush - Flatbush,Flatbush,Brooklyn,Total,600,786,844,887
11226,207,East Flatbush - Flatbush,Flatbush,Brooklyn,Positive,344,485,523,553
11228,209,Bensonhurst - Bay Ridge,Southwest Brooklyn,Brooklyn,Total,222,300,324,341
11228,209,Bensonhurst - Bay Ridge,Southwest Brooklyn,Brooklyn,Positive,101,158,169,179
11229,210,Coney Island - Sheepshead Bay,Southern Brooklyn,Brooklyn,Positive,316,423,445,470
11229,210,Coney Island - Sheepshead Bay,Southern Brooklyn,Brooklyn,Total,640,812,847,890
11230,206,Borough Park,Borough Park,Brooklyn,Total,1046,1334,1414,1487
11230,206,Borough Park,Borough Park,Brooklyn,Positive,631,848,903,946
11231,202,Downtown - Heights - Slope,Northwest Brooklyn,Brooklyn,Positive,127,154,161,169
11231,202,Downtown - Heights - Slope,Northwest Brooklyn,Brooklyn,Total,271,317,330,351
11232,205,Sunset Park,Sunset Park,Brooklyn,Total,150,222,244,264
11232,205,Sunset Park,Sunset Park,Brooklyn,Positive,85,141,155,169
11233,203,Bedford Stuyvesant - Crown Heights,Central Brooklyn,Brooklyn,Total,383,493,524,576
11233,203,Bedford Stuyvesant - Crown Heights,Central Brooklyn,Brooklyn,Positive,225,302,325,356
11234,208,Canarsie - Flatlands,Canarsie and Flatlands,Brooklyn,Positive,364,531,574,624
11234,208,Canarsie - Flatlands,Canarsie and Flatlands,Brooklyn,Total,713,937,1007,1079
11235,210,Coney Island - Sheepshead Bay,Southern Brooklyn,Brooklyn,Total,684,841,908,967
11235,210,Coney Island - Sheepshead Bay,Southern Brooklyn,Brooklyn,Positive,348,421,459,487
11236,208,Canarsie - Flatlands,Canarsie and Flatlands,Brooklyn,Total,701,979,1070,1153
11236,208,Canarsie - Flatlands,Canarsie and Flatlands,Brooklyn,Positive,416,618,676,728
11237,211,Williamsburg - Bushwick ,Bushwick and Williamsburg,Brooklyn,Total,288,352,383,408
11237,211,Williamsburg - Bushwick ,Bushwick and Williamsburg,Brooklyn,Positive,184,235,258,274
11238,203,Bedford Stuyvesant - Crown Heights,Central Brooklyn,Brooklyn,Total,350,465,496,514
11238,203,Bedford Stuyvesant - Crown Heights,Central Brooklyn,Brooklyn,Positive,183,253,272,283
11239,208,Canarsie - Flatlands,Canarsie and Flatlands,Brooklyn,Positive,85,128,137,157
11239,208,Canarsie - Flatlands,Canarsie and Flatlands,Brooklyn,Total,129,187,203,228
11357,403,Flushing - Clearview,North Queens,Queens,Positive,162,230,240,260
11357,403,Flushing - Clearview,North Queens,Queens,Total,320,429,456,483
11354,403,Flushing - Clearview,North Queens,Queens,Positive,134,205,232,257
11354,403,Flushing - Clearview,North Queens,Queens,Total,272,368,410,439
11355,403,Flushing - Clearview,North Queens,Queens,Positive,213,308,333,365
11355,403,Flushing - Clearview,North Queens,Queens,Total,364,496,543,588
11356,403,Flushing - Clearview,North Queens,Queens,Positive,110,151,160,177
11356,403,Flushing - Clearview,North Queens,Queens,Total,226,288,306,331
11358,403,Flushing - Clearview,North Queens,Queens,Positive,119,158,163,172
11358,403,Flushing - Clearview,North Queens,Queens,Total,248,320,339,358
11360,403,Flushing - Clearview,North Queens,Queens,Total,153,197,220,230
11360,403,Flushing - Clearview,North Queens,Queens,Positive,59,86,94,97
11361,404,Bayside - Little Neck,Northeast Queens,Queens,Total,188,229,248,270
11361,404,Bayside - Little Neck,Northeast Queens,Queens,Positive,85,118,130,145
11362,404,Bayside - Little Neck,Northeast Queens,Queens,Positive,64,88,88,91
11362,404,Bayside - Little Neck,Northeast Queens,Queens,Total,143,193,202,211
11363,404,Bayside - Little Neck,Northeast Queens,Queens,Positive,27,33,38,42
11363,404,Bayside - Little Neck,Northeast Queens,Queens,Total,65,77,85,93
11364,404,Bayside - Little Neck,Northeast Queens,Queens,Total,220,277,297,312
11364,404,Bayside - Little Neck,Northeast Queens,Queens,Positive,113,149,158,164
11365,406,Fresh Meadows,Central Queens,Queens,Total,312,418,454,490
11365,406,Fresh Meadows,Central Queens,Queens,Positive,166,229,248,268
11366,406,Fresh Meadows,Central Queens,Queens,Total,183,248,267,282
11366,406,Fresh Meadows,Central Queens,Queens,Positive,106,152,165,176
11367,406,Fresh Meadows,Central Queens,Queens,Total,511,631,671,706
11367,406,Fresh Meadows,Central Queens,Queens,Positive,318,403,425,447
11368,402,West Queens,West Queens,Queens,Total,1227,1605,1723,1861
11368,402,West Queens,West Queens,Queens,Positive,947,1245,1337,1446
11369,402,West Queens,West Queens,Queens,Total,454,623,674,728
11369,402,West Queens,West Queens,Queens,Positive,331,464,504,547
11370,402,West Queens,West Queens,Queens,Positive,378,510,540,573
11370,402,West Queens,West Queens,Queens,Total,777,932,970,1007
11372,402,West Queens,West Queens,Queens,Total,693,963,1026,1102
11372,402,West Queens,West Queens,Queens,Positive,492,697,747,806
11373,402,West Queens,West Queens,Queens,Positive,831,841,903,983
11373,402,West Queens,West Queens,Queens,Total,1148,1229,1322,1425
11374,405,Ridgewood - Forest Hills,West Central Queens,Queens,Positive,319,419,460,479
11374,405,Ridgewood - Forest Hills,West Central Queens,Queens,Total,535,686,749,784
11375,405,Ridgewood - Forest Hills,West Central Queens,Queens,Positive,418,559,613,653
11375,405,Ridgewood - Forest Hills,West Central Queens,Queens,Total,838,1048,1138,1203
11377,402,West Queens,West Queens,Queens,Positive,364,515,563,620
11377,402,West Queens,West Queens,Queens,Total,628,831,900,972
11378,402,West Queens,West Queens,Queens,Positive,156,198,219,232
11378,402,West Queens,West Queens,Queens,Total,285,353,383,412
11379,405,Ridgewood - Forest Hills,West Central Queens,Queens,Positive,195,252,260,276
11379,405,Ridgewood - Forest Hills,West Central Queens,Queens,Total,360,456,476,504
11385,405,Ridgewood - Forest Hills,West Central Queens,Queens,Positive,425,606,639,668
11385,405,Ridgewood - Forest Hills,West Central Queens,Queens,Total,759,1021,1087,1139
11411,409,Southeast Queens,Southeast Queens,Queens,Total,221,303,339,368
11411,409,Southeast Queens,Southeast Queens,Queens,Positive,151,213,246,271
11412,408,Jamaica,Jamaica,Queens,Total,410,554,604,663
11412,408,Jamaica,Jamaica,Queens,Positive,245,348,386,423
11413,409,Southeast Queens,Southeast Queens,Queens,Total,432,618,667,725
11413,409,Southeast Queens,Southeast Queens,Queens,Positive,261,393,420,460
11414,407,Southwest Queens,Southwest Queens,Queens,Positive,162,220,238,252
11414,407,Southwest Queens,Southwest Queens,Queens,Total,321,401,431,451
11415,407,Southwest Queens,Southwest Queens,Queens,Total,243,313,328,343
11415,407,Southwest Queens,Southwest Queens,Queens,Positive,149,185,198,205
11416,407,Southwest Queens,Southwest Queens,Queens,Positive,117,161,183,204
11416,407,Southwest Queens,Southwest Queens,Queens,Total,185,248,280,311
11417,407,Southwest Queens,Southwest Queens,Queens,Positive,173,230,241,254
11417,407,Southwest Queens,Southwest Queens,Queens,Total,291,381,402,418
11418,407,Southwest Queens,Southwest Queens,Queens,Total,363,474,508,541
11418,407,Southwest Queens,Southwest Queens,Queens,Positive,216,293,308,329
11419,407,Southwest Queens,Southwest Queens,Queens,Total,334,450,495,529
11419,407,Southwest Queens,Southwest Queens,Queens,Positive,182,261,290,318
11420,407,Southwest Queens,Southwest Queens,Queens,Total,390,565,607,656
11420,407,Southwest Queens,Southwest Queens,Queens,Positive,223,339,365,398
11421,407,Southwest Queens,Southwest Queens,Queens,Total,352,452,486,508
11421,407,Southwest Queens,Southwest Queens,Queens,Positive,202,280,305,323
11422,409,Southeast Queens,Southeast Queens,Queens,Total,341,470,515,560
11422,409,Southeast Queens,Southeast Queens,Queens,Positive,211,303,331,359
11423,408,Jamaica,Jamaica,Queens,Total,270,382,404,426
11423,408,Jamaica,Jamaica,Queens,Positive,164,248,262,273
11426,409,Southeast Queens,Southeast Queens,Queens,Positive,101,141,155,163
11426,409,Southeast Queens,Southeast Queens,Queens,Total,202,267,296,313
11427,409,Southeast Queens,Southeast Queens,Queens,Positive,181,233,258,272
11427,409,Southeast Queens,Southeast Queens,Queens,Total,323,400,439,459
11428,409,Southeast Queens,Southeast Queens,Queens,Total,171,252,271,295
11428,409,Southeast Queens,Southeast Queens,Queens,Positive,112,167,179,193
11434,408,Jamaica,Jamaica,Queens,Total,555,803,877,952
11434,408,Jamaica,Jamaica,Queens,Positive,358,536,584,635
11432,408,Jamaica,Jamaica,Queens,Positive,405,448,471,502
