zip_code,uhf_code,neighborhood_name,uhf_name,borough,status,2020-04-01,2020-04-03,2020-04-04,2020-04-05,2020-04-07,2020-04-08,2020-04-09,2020-04-10
10453,105,Crotona - Tremont,Central Bronx,Bronx,Positive,386,527,573,619,734,790,941,1042
10453,105,Crotona - Tremont,Central Bronx,Bronx,Total,663,845,917,983,1194,1287,1475,1637
10454,107,Hunts Point - Mott Haven,Hunts Point and Mott Haven,Bronx,Total,343,441,475,498,571,612,732,811
10454,107,Hunts Point - Mott Haven,Hunts Point and Mott Haven,Bronx,Positive,174,245,273,294,336,355,455,510
10455,107,Hunts Point - Mott Haven,Hunts Point and Mott Haven,Bronx,Positive,176,233,257,274,326,349,457,511
10455,107,Hunts Point - Mott Haven,Hunts Point and Mott Haven,Bronx,Total,351,432,469,495,584,631,762,847
10456,106,High Bridge - Morrisania,High Bridge and Morrisania,Bronx,Positive,355,500,548,619,741,802,948,1038
10456,106,High Bridge - Morrisania,High Bridge and Morrisania,Bronx,Total,693,886,958,1054,1253,1353,1541,1693
10457,105,Crotona - Tremont,Central Bronx,Bronx,Total,571,743,814,879,1062,1126,1308,1415
10457,105,Crotona - Tremont,Central Bronx,Bronx,Positive,306,427,483,533,644,679,820,890
10458,103,Fordham - Bronx Park,Bronx Park and Fordham,Bronx,Total,622,800,862,933,1114,1219,1386,1534
10458,103,Fordham - Bronx Park,Bronx Park and Fordham,Bronx,Positive,332,453,495,541,631,676,807,888
10459,107,Hunts Point - Mott Haven,Hunts Point and Mott Haven,Bronx,Total,423,534,574,618,764,839,989,1099
10459,107,Hunts Point - Mott Haven,Hunts Point and Mott Haven,Bronx,Positive,227,309,340,363,440,482,604,677
10460,105,Crotona - Tremont,Central Bronx,Bronx,Total,484,622,661,697,831,905,1086,1180
10460,105,Crotona - Tremont,Central Bronx,Bronx,Positive,255,344,371,397,467,500,649,711
10461,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Total,714,846,923,993,1194,1311,1529,1750
10461,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Positive,376,444,496,536,653,687,837,951
10462,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Positive,377,544,597,632,765,807,987,1114
10462,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Total,768,1015,1096,1160,1387,1509,1748,1979
10463,101,Kingsbridge - Riverdale,Kingsbridge and Riverdale,Bronx,Positive,253,327,367,402,486,536,681,769
10463,101,Kingsbridge - Riverdale,Kingsbridge and Riverdale,Bronx,Total,654,780,852,909,1089,1219,1421,1613
10464,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Total,65,72,78,95,107,127,154,179
10464,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Positive,25,30,30,35,43,46,63,71
10465,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Positive,267,389,426,461,552,586,703,804
10465,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Total,596,805,885,960,1129,1225,1418,1627
10466,102,Northeast Bronx,Northeast Bronx,Bronx,Positive,362,510,548,588,737,792,970,1115
10466,102,Northeast Bronx,Northeast Bronx,Bronx,Total,666,889,950,1013,1265,1373,1623,1868
10467,103,Fordham - Bronx Park,Bronx Park and Fordham,Bronx,Total,1134,1446,1531,1625,1942,2091,2385,2669
10467,103,Fordham - Bronx Park,Bronx Park and Fordham,Bronx,Positive,638,836,889,941,1142,1209,1442,1626
10468,103,Fordham - Bronx Park,Bronx Park and Fordham,Bronx,Total,624,796,879,939,1174,1272,1488,1668
10468,103,Fordham - Bronx Park,Bronx Park and Fordham,Bronx,Positive,397,529,585,625,765,810,995,1096
10469,102,Northeast Bronx,Northeast Bronx,Bronx,Positive,470,683,755,795,925,988,1208,1381
10469,102,Northeast Bronx,Northeast Bronx,Bronx,Total,815,1119,1231,1304,1531,1673,1950,2226
10470,102,Northeast Bronx,Northeast Bronx,Bronx,Positive,83,108,111,121,156,167,205,233
10470,102,Northeast Bronx,Northeast Bronx,Bronx,Total,157,202,211,229,286,314,368,425
10471,101,Kingsbridge - Riverdale,Kingsbridge and Riverdale,Bronx,Total,297,343,356,375,440,482,553,622
10471,101,Kingsbridge - Riverdale,Kingsbridge and Riverdale,Bronx,Positive,104,130,136,149,183,201,245,278
10472,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Total,528,680,728,765,926,1000,1170,1291
10472,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Positive,302,417,448,469,582,620,760,836
10473,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Total,556,760,821,887,1101,1233,1460,1652
10473,104,Pelhem - Throgs Neck,Southeast Bronx,Bronx,Positive,304,437,472,518,638,693,858,963
10474,107,Hunts Point - Mott Haven,Hunts Point and Mott Haven,Bronx,Positive,55,71,77,83,97,106,138,158
10474,107,Hunts Point - Mott Haven,Hunts Point and Mott Haven,Bronx,Total,97,120,130,136,157,174,219,245
10475,102,Northeast Bronx,Northeast Bronx,Bronx,Positive,255,360,394,424,520,561,707,813
10475,102,Northeast Bronx,Northeast Bronx,Bronx,Total,446,607,659,705,887,1002,1243,1431
11429,409,Southeast Queens,Southeast Queens,Queens,Total,265,393,424,461,542,573,615,681
11429,409,Southeast Queens,Southeast Queens,Queens,Positive,163,274,296,322,381,402,432,482
11004,409,Southeast Queens,Southeast Queens,Queens,Total,204,277,307,316,367,391,424,462
11004,409,Southeast Queens,Southeast Queens,Queens,Positive,121,173,194,200,239,250,278,300
11101,401,Long Island City - Astoria,Northwest Queens,Queens,Total,320,417,439,470,520,537,580,614
11101,401,Long Island City - Astoria,Northwest Queens,Queens,Positive,148,201,214,232,258,265,298,315
11102,401,Long Island City - Astoria,Northwest Queens,Queens,Positive,105,153,166,186,214,235,256,272
11102,401,Long Island City - Astoria,Northwest Queens,Queens,Total,231,296,318,352,404,431,461,491
11103,401,Long Island City - Astoria,Northwest Queens,Queens,Positive,104,140,152,168,190,212,243,264
11103,401,Long Island City - Astoria,Northwest Queens,Queens,Total,203,264,283,309,350,391,433,467
11104,401,Long Island City - Astoria,Northwest Queens,Queens,Positive,85,136,152,160,178,186,219,243
11104,401,Long Island City - Astoria,Northwest Queens,Queens,Total,155,234,259,277,308,324,367,399
11105,401,Long Island City - Astoria,Northwest Queens,Queens,Positive,104,136,157,166,186,194,226,248
11105,401,Long Island City - Astoria,Northwest Queens,Queens,Total,242,301,328,346,377,401,445,495
11106,401,Long Island City - Astoria,Northwest Queens,Queens,Positive,144,182,194,206,234,248,293,312
11106,401,Long Island City - Astoria,Northwest Queens,Queens,Total,290,354,382,399,457,479,541,578
11109,,,,,Positive,13,23,24,25,29,30,30,35
11109,,,,,Total,45,68,70,73,80,82,87,95
11201,202,Downtown - Heights - Slope,Northwest Brooklyn,Brooklyn,Positive,204,236,249,259,285,293,321,344
11201,202,Downtown - Heights - Slope,Northwest Brooklyn,Brooklyn,Total,479,546,578,601,700,737,793,840
11203,207,East Flatbush - Flatbush,Flatbush,Brooklyn,Total,546,737,790,870,1017,1070,1210,1345
11203,207,East Flatbush - Flatbush,Flatbush,Brooklyn,Positive,343,466,499,553,642,676,792,881
11204,206,Borough Park,Borough Park,Brooklyn,Positive,534,712,746,789,908,930,994,1034
11204,206,Borough Park,Borough Park,Brooklyn,Total,932,1171,1234,1298,1456,1505,1594,1673
11205,202,Downtown - Heights - Slope,Northwest Brooklyn,Brooklyn,Positive,182,242,254,270,317,330,347,360
11205,202,Downtown - Heights - Slope,Northwest Brooklyn,Brooklyn,Total,319,412,433,462,581,606,642,674
11206,211,Williamsburg - Bushwick ,Bushwick and Williamsburg,Brooklyn,Total,572,716,766,816,945,987,1105,1208
11206,211,Williamsburg - Bushwick ,Bushwick and Williamsburg,Brooklyn,Positive,329,411,444,477,536,556,648,703
11207,204,East New York,East New York and New Lots,Brooklyn,Positive,332,479,524,554,658,684,763,836
11207,204,East New York,East New York and New Lots,Brooklyn,Total,587,798,859,911,1087,1144,1253,1365
11208,204,East New York,East New York and New Lots,Brooklyn,Positive,350,520,571,608,713,753,841,932
11208,204,East New York,East New York and New Lots,Brooklyn,Total,561,794,868,923,1100,1168,1296,1423
11209,209,Bensonhurst - Bay Ridge,Southwest Brooklyn,Brooklyn,Positive,209,292,321,348,419,440,497,530
11209,209,Bensonhurst - Bay Ridge,Southwest Brooklyn,Brooklyn,Total,452,606,664,718,848,905,994,1066
11210,207,East Flatbush - Flatbush,Flatbush,Brooklyn,Positive,386,524,554,583,663,699,776,821
11210,207,East Flatbush - Flatbush,Flatbush,Brooklyn,Total,671,859,900,953,1083,1138,1241,1317
11211,201,Greenpoint,Greenpoint,Brooklyn,Positive,601,788,829,859,948,974,1066,1128
11211,201,Greenpoint,Greenpoint,Brooklyn,Total,961,1225,1285,1335,1490,1535,1659,1764
11212,203,Bedford Stuyvesant - Crown Heights,Central Brooklyn,Brooklyn,Total,445,632,690,758,920,968,1078,1171
11212,203,Bedford Stuyvesant - Crown Heights,Central Brooklyn,Brooklyn,Positive,254,395,434,469,584,613,698,764
11213,203,Bedford Stuyvesant - Crown Heights,Central Brooklyn,Brooklyn,Positive,394,498,520,554,615,633,682,726
11213,203,Bedford Stuyvesant - Crown Heights,Central Brooklyn,Brooklyn,Total,621,772,816,879,1002,1043,1107,1189
11214,209,Bensonhurst - Bay Ridge,Southwest Brooklyn,Brooklyn,Positive,251,347,369,403,493,523,616,678
11214,209,Bensonhurst - Bay Ridge,Southwest Brooklyn,Brooklyn,Total,544,691,745,796,933,996,1113,1206
11215,202,Downtown - Heights - Slope,Northwest Brooklyn,Brooklyn,Total,437,493,524,559,619,654,706,740
11215,202,Downtown - Heights - Slope,Northwest Brooklyn,Brooklyn,Positive,178,203,217,239,265,276,307,319
11216,203,Bedford Stuyvesant - Crown Heights,Central Brooklyn,Brooklyn,Total,316,396,422,445,525,549,596,640
11216,203,Bedford Stuyvesant - Crown Heights,Central Brooklyn,Brooklyn,Positive,162,210,222,240,278,285,318,341
11217,202,Downtown - Heights - Slope,Northwest Brooklyn,Brooklyn,Positive,130,161,177,196,228,239,258,279
11217,202,Downtown - Heights - Slope,Northwest Brooklyn,Brooklyn,Total,269,321,340,369,447,478,508,539
11218,206,Borough Park,Borough Park,Brooklyn,Positive,350,499,542,574,703,774,856,893
11218,206,Borough Park,Borough Park,Brooklyn,Total,613,856,927,975,1186,1299,1422,1484
11219,206,Borough Park,Borough Park,Brooklyn,Positive,771,1037,1088,1136,1314,1417,1513,1562
11219,206,Borough Park,Borough Park,Brooklyn,Total,1146,1487,1565,1644,1908,2067,2199,2281
11220,205,Sunset Park,Sunset Park,Brooklyn,Positive,264,402,440,455,556,585,656,695
11220,205,Sunset Park,Sunset Park,Brooklyn,Total,459,654,712,748,893,959,1048,1109
11221,211,Williamsburg - Bushwick ,Bushwick and Williamsburg,Brooklyn,Positive,260,335,358,384,462,477,538,586
11221,211,Williamsburg - Bushwick ,Bushwick and Williamsburg,Brooklyn,Total,455,566,602,644,779,809,890,963
11222,201,Greenpoint,Greenpoint,Brooklyn,Total,236,291,314,333,392,414,450,473
11222,201,Greenpoint,Greenpoint,Brooklyn,Positive,96,131,140,148,177,181,205,220
11223,210,Coney Island - Sheepshead Bay,Southern Brooklyn,Brooklyn,Positive,346,474,508,529,618,651,752,809
11223,210,Coney Island - Sheepshead Bay,Southern Brooklyn,Brooklyn,Total,642,858,925,973,1118,1188,1316,1425
11224,210,Coney Island - Sheepshead Bay,Southern Brooklyn,Brooklyn,Total,304,392,412,446,534,569,662,735
11224,210,Coney Island - Sheepshead Bay,Southern Brooklyn,Brooklyn,Positive,133,195,210,235,296,314,387,434
11225,207,East Flatbush - Flatbush,Flatbush,Brooklyn,Total,427,539,572,608,716,751,844,905
11225,207,East Flatbush - Flatbush,Flatbush,Brooklyn,Positive,267,353,376,394,450,469,541,573
11226,207,East Flatbush - Flatbush,Flatbush,Brooklyn,Positive,344,485,523,553,639,670,784,859
11226,207,East Flatbush - Flatbush,Flatbush,Brooklyn,Total,600,786,844,887,1032,1090,1230,1354
11228,209,Bensonhurst - Bay Ridge,Southwest Brooklyn,Brooklyn,Positive,101,158,169,179,229,250,294,316
11228,209,Bensonhurst - Bay Ridge,Southwest Brooklyn,Brooklyn,Total,222,300,324,341,421,454,519,558
11229,210,Coney Island - Sheepshead Bay,Southern Brooklyn,Brooklyn,Total,640,812,847,890,1053,1117,1211,1281
11229,210,Coney Island - Sheepshead Bay,Southern Brooklyn,Brooklyn,Positive,316,423,445,470,565,603,674,714
11230,206,Borough Park,Borough Park,Brooklyn,Total,1046,1334,1414,1487,1670,1742,1865,1955
11230,206,Borough Park,Borough Park,Brooklyn,Positive,631,848,903,946,1054,1089,1167,1221
11231,202,Downtown - Heights - Slope,Northwest Brooklyn,Brooklyn,Positive,127,154,161,169,191,197,217,223
11231,202,Downtown - Heights - Slope,Northwest Brooklyn,Brooklyn,Total,271,317,330,351,394,413,443,469
11232,205,Sunset Park,Sunset Park,Brooklyn,Total,150,222,244,264,304,317,342,361
11232,205,Sunset Park,Sunset Park,Brooklyn,Positive,85,141,155,169,193,203,222,243
11233,203,Bedford Stuyvesant - Crown Heights,Central Brooklyn,Brooklyn,Total,383,493,524,576,691,720,797,881
11233,203,Bedford Stuyvesant - Crown Heights,Central Brooklyn,Brooklyn,Positive,225,302,325,356,412,428,481,534
11234,208,Canarsie - Flatlands,Canarsie and Flatlands,Brooklyn,Total,713,937,1007,1079,1287,1384,1565,1704
11234,208,Canarsie - Flatlands,Canarsie and Flatlands,Brooklyn,Positive,364,531,574,624,759,807,944,1029
11235,210,Coney Island - Sheepshead Bay,Southern Brooklyn,Brooklyn,Total,684,841,908,967,1111,1193,1359,1470
11235,210,Coney Island - Sheepshead Bay,Southern Brooklyn,Brooklyn,Positive,348,421,459,487,588,630,757,824
11236,208,Canarsie - Flatlands,Canarsie and Flatlands,Brooklyn,Total,701,979,1070,1153,1376,1470,1641,1785
11236,208,Canarsie - Flatlands,Canarsie and Flatlands,Brooklyn,Positive,416,618,676,728,871,938,1069,1157
11237,211,Williamsburg - Bushwick ,Bushwick and Williamsburg,Brooklyn,Total,288,352,383,408,485,509,559,610
11237,211,Williamsburg - Bushwick ,Bushwick and Williamsburg,Brooklyn,Positive,184,235,258,274,320,334,375,411
11238,203,Bedford Stuyvesant - Crown Heights,Central Brooklyn,Brooklyn,Positive,183,253,272,283,339,350,381,407
11238,203,Bedford Stuyvesant - Crown Heights,Central Brooklyn,Brooklyn,Total,350,465,496,514,611,636,677,716
11239,208,Canarsie - Flatlands,Canarsie and Flatlands,Brooklyn,Positive,85,128,137,157,172,179,199,221
11239,208,Canarsie - Flatlands,Canarsie and Flatlands,Brooklyn,Total,129,187,203,228,267,281,313,358
11357,403,Flushing - Clearview,North Queens,Queens,Positive,162,230,240,260,323,336,373,400
11357,403,Flushing - Clearview,North Queens,Queens,Total,320,429,456,483,570,604,659,706
11354,403,Flushing - Clearview,North Queens,Queens,Total,272,368,410,439,508,546,608,674
11354,403,Flushing - Clearview,North Queens,Queens,Positive,134,205,232,257,297,324,366,412
11355,403,Flushing - Clearview,North Queens,Queens,Positive,213,308,333,365,412,426,475,527
11355,403,Flushing - Clearview,North Queens,Queens,Total,364,496,543,588,653,681,743,822
11356,403,Flushing - Clearview,North Queens,Queens,Positive,110,151,160,177,205,209,231,255
11356,403,Flushing - Clearview,North Queens,Queens,Total,226,288,306,331,378,391,421,452
11358,403,Flushing - Clearview,North Queens,Queens,Total,248,320,339,358,407,429,478,504
11358,403,Flushing - Clearview,North Queens,Queens,Positive,119,158,163,172,205,211,246,259
11360,403,Flushing - Clearview,North Queens,Queens,Total,153,197,220,230,265,283,304,321
11360,403,Flushing - Clearview,North Queens,Queens,Positive,59,86,94,97,118,123,138,147
11361,404,Bayside - Little Neck,Northeast Queens,Queens,Total,188,229,248,270,318,339,378,404
11361,404,Bayside - Little Neck,Northeast Queens,Queens,Positive,85,118,130,145,178,185,207,224
11362,404,Bayside - Little Neck,Northeast Queens,Queens,Positive,64,88,88,91,124,127,141,148
